Date,HSN,Particulars,Quantity,Unit,Rate,Value
14 Apr 2026,071331,L MOONG DAL,0.646,KG,114.00,73.64
14 Apr 2026,071331,L C MOONG DAL,0.920,KG,116.50,107.18
14 Apr 2026,071340,L MASOOR DAL,0.500,KG,83.00,42.00
14 Apr 2026,100199,L LOKVAN WHEAT,5.150,KG,38.50,198.28
14 Apr 2026,100630,L TUKDA BASMATI RIC,2.126,KG,61.00,129.69
14 Apr 2026,190410,L JD POHA,0.768,KG,59.00,45.31
14 Apr 2026,040299,SMOOTH CHOCOL-150ml,1,PCS,16.00,16.00
14 Apr 2026,040510,AMUL BUTTER-100g,1,PCS,58.00,58.00
14 Apr 2026,071310,PREMIA VATANA -500g,1,PCS,43.50,43.50
14 Apr 2026,071331,SATYAM CHOHLE-500g,1,PCS,126.00,126.00
14 Apr 2026,081340,PREMIA MAKHANA-100g,1,PCS,150.50,150.50
14 Apr 2026,090230,SOCIETY TEA PO-250g,1,PCS,143.00,143.00
14 Apr 2026,091091,EVEREST SHAHI B-50g,1,PCS,83.00,83.00
14 Apr 2026,091091,SUHANA KITCHENK-50g,1,PCS,30.00,30.00
14 Apr 2026,091091,MAGGI MASALA MAGIC,1,PCS,53.00,53.00
14 Apr 2026,100630,DAAWAT PULAV B-500g,1,PCS,55.00,55.00
14 Apr 2026,110100,PREMIA RAVA-1kg,1,PCS,45.50,45.50
14 Apr 2026,120242,L GROUNDNUT,0.872,KG,146.50,127.75
14 Apr 2026,151790,SAFFOLA ACTIVE-846g,2,PCS,164.00,328.00
14 Apr 2026,170114,L SUGAR,1.860,KG,44.50,82.77
14 Apr 2026,190230,MAGGI MASALA NO-70g,1,PCS,13.00,13.00
14 Apr 2026,190230,MAGGI MASALA N-140g,1,PCS,27.00,27.00
14 Apr 2026,190531,BRITANNIA BOURB-50g,1,PCS,9.00,9.00
14 Apr 2026,190531,BRITANNIA JIMJ-138g,1,PCS,27.00,27.00
14 Apr 2026,190531,SUNFEAST DARK F 75g,1,PCS,15.00,15.00
14 Apr 2026,190531,CADBURY OREO-36.75g,1,PCS,9.00,9.00
14 Apr 2026,190532,NESTLE MUNCH-139.2g,1,PCS,90.00,90.00
14 Apr 2026,190540,CHAKOTE PREMIU-500g,1,PCS,60.00,60.00
14 Apr 2026,190590,MONGINIS VEG C-100g,1,PCS,28.00,28.00
14 Apr 2026,190590,PARLE HIDE N S-100g,1,PCS,21.00,21.00
14 Apr 2026,210690,MTR BADAM DRINK -8g,2,PCS,4.00,8.00
14 Apr 2026,210690,ET-MI FALOODA -200g,1,PCS,34.50,34.50
14 Apr 2026,220110,DUKES CLUB SO-750ml,1,PCS,15.00,15.00
14 Apr 2026,220299,BRITANIA WIN -160ml,1,PCS,20.00,20.00
14 Apr 2026,220299,BRITANIA W CO-160ml,1,PCS,20.00,20.00
14 Apr 2026,300490,ENO FRUIT SALT -30g,1,PCS,48.00,48.00
14 Apr 2026,330610,SENSODYN REPAIR-70g,1,PCS,178.00,178.00
14 Apr 2026,340111,MYSORE SANDAL -150g,2,PCS,67.00,134.00
14 Apr 2026,340130,DETTOL ORG HANDWASH,1,PCS,130.20,130.20
14 Apr 2026,340250,RIN REFRESH DET-1kg,1,PCS,97.00,97.00
14 Apr 2026,340540,PITAMBARI SHIN-200g,1,PCS,34.00,34.00
